,jaar,maand,merk,aantal,cum aantal,datum
0,1950,7,FORD,1,1,1950-07-01
1,1951,1,FORD,1,2,1951-01-01
2,1951,2,VOLVO,1,1,1951-02-01
3,1951,3,FORD,2,4,1951-03-01
4,1951,4,VOLKSWAGEN,1,1,1951-04-01
5,1951,5,FORD,1,5,1951-05-01
6,1951,6,FORD,1,6,1951-06-01
7,1951,6,VOLKSWAGEN,1,2,1951-06-01
8,1951,7,VOLKSWAGEN,1,3,1951-07-01
9,1951,8,VOLVO,1,2,1951-08-01
10,1951,9,VOLKSWAGEN,2,5,1951-09-01
11,1951,10,RENAULT,1,1,1951-10-01
12,1951,10,VOLVO,1,3,1951-10-01
13,1951,11,FORD,1,7,1951-11-01
14,1951,11,VOLKSWAGEN,2,7,1951-11-01
15,1952,2,FORD,2,9,1952-02-01
16,1952,2,VOLKSWAGEN,1,8,1952-02-01
17,1952,3,FORD,2,11,1952-03-01
18,1952,3,VOLVO,1,4,1952-03-01
19,1952,4,VOLKSWAGEN,1,9,1952-04-01
20,1952,5,FORD,1,12,1952-05-01
21,1952,5,VOLKSWAGEN,2,11,1952-05-01
22,1952,6,FORD,1,13,1952-06-01
23,1952,6,VOLKSWAGEN,2,13,1952-06-01
24,1952,7,VOLKSWAGEN,2,15,1952-07-01
25,1952,8,BMW,1,1,1952-08-01
26,1952,8,FORD,1,14,1952-08-01
27,1952,8,VOLKSWAGEN,2,17,1952-08-01
28,1952,9,VOLKSWAGEN,1,18,1952-09-01
29,1952,10,VOLKSWAGEN,2,20,1952-10-01
30,1952,12,FORD,1,15,1952-12-01
31,1952,12,VOLKSWAGEN,1,21,1952-12-01
32,1953,1,FORD,1,16,1953-01-01
33,1953,1,VOLKSWAGEN,1,22,1953-01-01
34,1953,1,VOLVO,2,6,1953-01-01
35,1953,2,FORD,1,17,1953-02-01
36,1953,2,VOLKSWAGEN,5,27,1953-02-01
37,1953,3,FORD,1,18,1953-03-01
38,1953,4,FORD,1,19,1953-04-01
39,1953,4,VOLKSWAGEN,1,28,1953-04-01
40,1953,5,VOLKSWAGEN,1,29,1953-05-01
41,1953,6,FORD,5,24,1953-06-01
42,1953,6,RENAULT,1,2,1953-06-01
43,1953,7,BMW,1,2,1953-07-01
44,1953,7,VOLKSWAGEN,1,30,1953-07-01
45,1953,8,FORD,1,25,1953-08-01
46,1953,9,VOLKSWAGEN,1,31,1953-09-01
47,1953,11,BMW,2,4,1953-11-01
48,1953,11,FORD,1,26,1953-11-01
49,1953,11,RENAULT,1,3,1953-11-01
50,1953,11,VOLKSWAGEN,5,36,1953-11-01
51,1953,12,VOLKSWAGEN,4,40,1953-12-01
52,1954,1,VOLKSWAGEN,2,42,1954-01-01
53,1954,1,VOLVO,1,7,1954-01-01
54,1954,2,FORD,1,27,1954-02-01
55,1954,2,VOLKSWAGEN,1,43,1954-02-01
56,1954,3,FORD,2,29,1954-03-01
57,1954,3,VOLKSWAGEN,2,45,1954-03-01
58,1954,4,FORD,4,33,1954-04-01
59,1954,4,VOLVO,1,8,1954-04-01
60,1954,5,FORD,1,34,1954-05-01
61,1954,5,VOLKSWAGEN,3,48,1954-05-01
62,1954,6,FORD,2,36,1954-06-01
63,1954,6,VOLKSWAGEN,2,50,1954-06-01
64,1954,7,BMW,1,5,1954-07-01
65,1954,7,FORD,3,39,1954-07-01
66,1954,7,RENAULT,1,4,1954-07-01
67,1954,7,VOLKSWAGEN,2,52,1954-07-01
68,1954,7,VOLVO,1,9,1954-07-01
69,1954,8,FORD,3,42,1954-08-01
70,1954,8,RENAULT,1,5,1954-08-01
71,1954,8,VOLVO,1,10,1954-08-01
72,1954,9,FORD,3,45,1954-09-01
73,1954,9,VOLKSWAGEN,2,54,1954-09-01
74,1954,9,VOLVO,1,11,1954-09-01
75,1954,10,FORD,3,48,1954-10-01
76,1954,10,VOLKSWAGEN,4,58,1954-10-01
77,1954,10,VOLVO,1,12,1954-10-01
78,1954,11,FORD,1,49,1954-11-01
79,1954,11,RENAULT,1,6,1954-11-01
80,1954,11,VOLKSWAGEN,2,60,1954-11-01
81,1954,11,VOLVO,1,13,1954-11-01
82,1954,12,FORD,1,50,1954-12-01
83,1954,12,RENAULT,1,7,1954-12-01
84,1954,12,VOLKSWAGEN,1,61,1954-12-01
85,1955,1,FORD,1,51,1955-01-01
86,1955,2,FORD,2,53,1955-02-01
87,1955,2,RENAULT,1,8,1955-02-01
88,1955,2,VOLKSWAGEN,2,63,1955-02-01
89,1955,3,FORD,1,54,1955-03-01
90,1955,3,RENAULT,1,9,1955-03-01
91,1955,3,VOLKSWAGEN,2,65,1955-03-01
92,1955,4,BMW,1,6,1955-04-01
93,1955,4,FORD,4,58,1955-04-01
94,1955,4,VOLKSWAGEN,3,68,1955-04-01
95,1955,5,BMW,1,7,1955-05-01
96,1955,5,FORD,5,63,1955-05-01
97,1955,5,RENAULT,1,10,1955-05-01
98,1955,5,VOLKSWAGEN,3,71,1955-05-01
99,1955,5,VOLVO,3,16,1955-05-01
100,1955,6,FORD,3,66,1955-06-01
101,1955,6,RENAULT,2,12,1955-06-01
102,1955,6,VOLKSWAGEN,2,73,1955-06-01
103,1955,7,FORD,4,70,1955-07-01
104,1955,7,RENAULT,1,13,1955-07-01
105,1955,7,VOLKSWAGEN,2,75,1955-07-01
106,1955,8,FORD,1,71,1955-08-01
107,1955,9,FORD,4,75,1955-09-01
108,1955,9,RENAULT,1,14,1955-09-01
109,1955,9,VOLKSWAGEN,1,76,1955-09-01
110,1955,9,VOLVO,1,17,1955-09-01
111,1955,10,FORD,2,77,1955-10-01
112,1955,10,VOLKSWAGEN,4,80,1955-10-01
113,1955,11,VOLKSWAGEN,2,82,1955-11-01
114,1955,12,FORD,1,78,1955-12-01
115,1955,12,VOLKSWAGEN,3,85,1955-12-01
116,1955,12,VOLVO,1,18,1955-12-01
117,1956,1,FORD,2,80,1956-01-01
118,1956,1,VOLKSWAGEN,5,90,1956-01-01
119,1956,2,FORD,5,85,1956-02-01
120,1956,2,VOLKSWAGEN,2,92,1956-02-01
121,1956,3,BMW,1,8,1956-03-01
122,1956,3,FORD,8,93,1956-03-01
123,1956,3,VOLKSWAGEN,4,96,1956-03-01
124,1956,4,BMW,2,10,1956-04-01
125,1956,4,FORD,10,103,1956-04-01
126,1956,4,RENAULT,2,16,1956-04-01
127,1956,4,VOLKSWAGEN,3,99,1956-04-01
128,1956,4,VOLVO,2,20,1956-04-01
129,1956,5,BMW,3,13,1956-05-01
130,1956,5,FORD,10,113,1956-05-01
131,1956,5,RENAULT,1,17,1956-05-01
132,1956,5,VOLKSWAGEN,1,100,1956-05-01
133,1956,5,VOLVO,2,22,1956-05-01
134,1956,6,BMW,2,15,1956-06-01
135,1956,6,FORD,9,122,1956-06-01
136,1956,6,RENAULT,3,20,1956-06-01
137,1956,6,VOLKSWAGEN,1,101,1956-06-01
138,1956,6,VOLVO,1,23,1956-06-01
139,1956,7,FORD,17,139,1956-07-01
140,1956,7,VOLKSWAGEN,7,108,1956-07-01
141,1956,8,BMW,1,16,1956-08-01
142,1956,8,FORD,9,148,1956-08-01
143,1956,8,VOLVO,1,24,1956-08-01
144,1956,9,FORD,4,152,1956-09-01
145,1956,9,RENAULT,1,21,1956-09-01
146,1956,9,VOLKSWAGEN,4,112,1956-09-01
147,1956,10,FORD,4,156,1956-10-01
148,1956,10,RENAULT,1,22,1956-10-01
149,1956,10,VOLKSWAGEN,3,115,1956-10-01
150,1956,11,FORD,11,167,1956-11-01
151,1956,11,RENAULT,3,25,1956-11-01
